200,25,0,1.228,0
208.0808080808081,25,0,1.277616161616162,0
216.1616161616162,25,0,1.327232323232323,0
224.2424242424242,25,0,1.376848484848485,0
232.3232323232323,25,0,1.426464646464646,0
240.4040404040404,25,0,1.476080808080808,0
248.4848484848485,25,0,1.52569696969697,0
256.5656565656566,25,0,1.575313131313131,0
264.6464646464647,25,0,1.624929292929293,0
272.7272727272727,25,0,1.674545454545455,0
280.8080808080808,25,0,1.724161616161616,0
288.8888888888889,25,0,1.773777777777778,0
296.969696969697,25,0,1.823393939393939,0
305.0505050505051,25,0,1.873010101010101,0
313.1313131313132,25,0,1.922626262626263,0
321.2121212121212,25,0,1.972242424242424,0
329.2929292929293,25,0,2.021858585858586,0
337.3737373737374,25,0,2.071474747474748,0
345.4545454545455,25,0,2.121090909090909,0
353.5353535353536,25,0,2.170707070707071,0
361.6161616161617,25,0,2.220323232323233,0
369.6969696969697,25,0,2.269939393939394,0
377.7777777777778,25,0,2.319555555555556,0
385.8585858585859,25,0,2.369171717171717,0
393.9393939393939,25,0,2.418787878787878,0
402.020202020202,25,0,2.46840404040404,0
410.1010101010101,25,0,2.518020202020202,0
418.1818181818182,25,0,2.567636363636363,0
426.2626262626263,25,0,2.617252525252525,0
434.3434343434344,25,0,2.666868686868687,0
442.4242424242424,25,0,2.716484848484849,0
450.5050505050505,25,0,2.76610101010101,0
458.5858585858586,25,0,2.815717171717172,0
466.6666666666667,25,0,2.865333333333333,0
474.7474747474748,25,0,2.914949494949495,0
482.8282828282829,25,0,2.964565656565656,0
490.9090909090909,25,0,3.014181818181819,0
498.989898989899,25,0,3.06379797979798,0
507.0707070707071,25,0,3.113414141414141,0
515.1515151515152,25,0,3.163030303030304,0
523.2323232323233,25,0,3.212646464646465,0
531.3131313131314,25,0,3.262262626262627,0
539.3939393939395,25,0,3.311878787878789,0
547.4747474747476,25,0,3.36149494949495,0
555.5555555555557,25,0,3.411111111111112,0
563.6363636363637,25,0,3.460727272727273,0
571.7171717171718,25,0,3.510343434343435,0
579.7979797979799,25,0,3.559959595959596,0
587.8787878787879,25,0,3.609575757575758,0
595.959595959596,25,0,3.659191919191919,0
604.040404040404,25,0,3.708808080808081,0
612.1212121212121,25,0,3.758424242424243,0
620.2020202020201,25,0,3.808040404040403,0
628.2828282828282,25,0,3.857656565656565,0
636.3636363636363,25,0,3.907272727272726,0
644.4444444444443,25,0,3.956888888888888,0
652.5252525252524,25,0,4.00650505050505,0
660.6060606060605,25,0,4.056121212121211,0
668.6868686868686,25,0,4.105737373737373,0
676.7676767676767,25,0,4.155353535353535,0
684.8484848484848,25,0,4.204969696969695,0
692.9292929292928,25,0,4.254585858585858,0
701.0101010101009,25,0,4.30420202020202,0
709.090909090909,25,0,4.353818181818181,0
717.1717171717171,25,0,4.403434343434343,0
725.2525252525252,25,0,4.453050505050504,0
733.3333333333333,25,0,4.502666666666666,0
741.4141414141413,25,0,4.552282828282827,0
749.4949494949494,25,0,4.60189898989899,0
757.5757575757575,25,0,4.65151515151515,0
765.6565656565656,25,0,4.701131313131312,0
773.7373737373737,25,0,4.750747474747475,0
781.8181818181818,25,0,4.800363636363636,0
789.8989898989898,25,0,4.849979797979797,0
797.9797979797979,25,0,4.899595959595959,0
806.060606060606,25,0,4.949212121212121,0
814.1414141414141,25,0,4.998828282828282,0
822.2222222222222,25,0,5.048444444444444,0
830.3030303030303,25,0,5.098060606060606,0
838.3838383838383,25,0,5.147676767676767,0
846.4646464646464,25,0,5.197292929292929,0
854.5454545454545,25,0,5.246909090909091,0
862.6262626262626,25,0,5.296525252525252,0
870.7070707070707,25,0,5.346141414141414,0
878.7878787878788,25,0,5.395757575757576,0
886.8686868686868,25,0,5.445373737373736,0
894.9494949494949,25,0,5.494989898989899,0
903.030303030303,25,0,5.54460606060606,0
911.1111111111111,25,0,5.594222222222222,0
919.1919191919192,25,0,5.643838383838383,0
927.2727272727273,25,0,5.693454545454545,0
935.3535353535353,25,0,5.743070707070707,0
943.4343434343434,25,0,5.792686868686868,0
951.5151515151515,25,0,5.842303030303031,0
959.5959595959596,25,0,5.891919191919191,0
967.6767676767677,25,0,5.941535353535353,0
975.7575757575758,25,0,5.991151515151515,0
983.8383838383838,25,0,6.040767676767676,0
991.9191919191919,25,0,6.090383838383838,0
1000,25,0,6.14,0
200,25,0.8727272727272728,1.22799756246499,1.07170696360581
208.0808080808081,25,0.8727272727272728,1.277613628618705,1.115008257703598
216.1616161616162,25,0.8727272727272728,1.327229694999807,1.158309551999831
224.2424242424242,25,0.8727272727272728,1.376845761607485,1.201610846493805
232.3232323232323,25,0.8727272727272728,1.426461828440932,1.244912141184813
240.4040404040404,25,0.8727272727272728,1.476077895499345,1.288213436072156
248.4848484848485,25,0.8727272727272728,1.525693962781927,1.331514731155136
256.5656565656566,25,0.8727272727272728,1.575310030287881,1.37481602643306
264.6464646464647,25,0.8727272727272728,1.624926098016415,1.418117321905235
272.7272727272727,25,0.8727272727272728,1.674542165966743,1.461418617570976
280.8080808080808,25,0.8727272727272728,1.72415823413808,1.504719913429597
288.8888888888889,25,0.8727272727272728,1.773774302529646,1.548021209480418
296.969696969697,25,0.8727272727272728,1.823390371140663,1.59132250572276
305.0505050505051,25,0.8727272727272728,1.873006439970359,1.63462380215595
313.1313131313132,25,0.8727272727272728,1.922622509017965,1.677925098779315
321.2121212121212,25,0.8727272727272728,1.972238578282715,1.721226395592188
329.2929292929293,25,0.8727272727272728,2.021854647763846,1.764527692593902
337.3737373737374,25,0.8727272727272728,2.0714707174606,1.807828989783796
345.4545454545455,25,0.8727272727272728,2.121086787372221,1.851130287161211
353.5353535353536,25,0.8727272727272728,2.170702857497958,1.894431584725491
361.6161616161617,25,0.8727272727272728,2.220318927837063,1.937732882475983
369.6969696969697,25,0.8727272727272728,2.269934998388791,1.981034180412036
377.7777777777778,25,0.8727272727272728,2.319551069152401,2.024335478533005
385.8585858585859,25,0.8727272727272728,2.369167140127155,2.067636776838244
393.9393939393939,25,0.8727272727272728,2.418783211312319,2.110938075327115
402.020202020202,25,0.8727272727272728,2.468399282707161,2.154239373998978
410.1010101010101,25,0.8727272727272728,2.518015354310955,2.197540672853198
418.1818181818182,25,0.8727272727272728,2.567631426122976,2.240841971889143
426.2626262626263,25,0.8727272727272728,2.617247498142504,2.284143271106185
434.3434343434344,25,0.8727272727272728,2.66686357036882,2.327444570503697
442.4242424242424,25,0.8727272727272728,2.71647964280121,2.370745870081056
450.5050505050505,25,0.8727272727272728,2.766095715438963,2.414047169837641
458.5858585858586,25,0.8727272727272728,2.815711788281372,2.457348469772834
466.6666666666667,25,0.8727272727272728,2.865327861327733,2.500649769886022
474.7474747474748,25,0.8727272727272728,2.914943934577343,2.543951070176591
482.8282828282829,25,0.8727272727272728,2.964560008029505,2.587252370643932
490.9090909090909,25,0.8727272727272728,3.014176081683525,2.63055367128744
498.989898989899,25,0.8727272727272728,3.06379215553871,2.67385497210651
507.0707070707071,25,0.8727272727272728,3.113408229594371,2.717156273100542
515.1515151515152,25,0.8727272727272728,3.163024303849825,2.760457574268938
523.2323232323233,25,0.8727272727272728,3.212640378304387,2.803758875611102
531.3131313131314,25,0.8727272727272728,3.26225645295738,2.847060177126441
539.3939393939395,25,0.8727272727272728,3.311872527808126,2.890361478814365
547.4747474747476,25,0.8727272727272728,3.361488602855954,2.933662780674287
555.5555555555557,25,0.8727272727272728,3.411104678100193,2.976964082705623
563.6363636363637,25,0.8727272727272728,3.460720753540175,3.020265384907789
571.7171717171718,25,0.8727272727272728,3.510336829175237,3.063566687280208
579.7979797979799,25,0.8727272727272728,3.559952905004719,3.1068679898223
587.8787878787879,25,0.8727272727272728,3.609568981027962,3.150169292533495
595.959595959596,25,0.8727272727272728,3.659185057244311,3.193470595413217
604.040404040404,25,0.8727272727272728,3.708801133653115,3.2367718984609
612.1212121212121,25,0.8727272727272728,3.758417210253723,3.280073201675977
620.2020202020201,25,0.8727272727272728,3.80803328704549,3.323374505057882
628.2828282828282,25,0.8727272727272728,3.857649364027774,3.366675808606057
636.3636363636363,25,0.8727272727272728,3.907265441199931,3.40997711231994
644.4444444444443,25,0.8727272727272728,3.956881518561328,3.453278416198977
652.5252525252524,25,0.8727272727272728,4.006497596111326,3.496579720242612
660.6060606060605,25,0.8727272727272728,4.056113673849296,3.539881024450295
668.6868686868686,25,0.8727272727272728,4.105729751774607,3.583182328821476
676.7676767676767,25,0.8727272727272728,4.155345829886635,3.626483633355609
684.8484848484848,25,0.8727272727272728,4.204961908184754,3.669784938052149
692.9292929292928,25,0.8727272727272728,4.254577986668346,3.713086242910556
701.0101010101009,25,0.8727272727272728,4.30419406533679,3.75638754793029
709.090909090909,25,0.8727272727272728,4.353810144189472,3.799688853110812
717.1717171717171,25,0.8727272727272728,4.403426223225781,3.842990158451591
725.2525252525252,25,0.8727272727272728,4.453042302445105,3.886291463952092
733.3333333333333,25,0.8727272727272728,4.50265838184684,3.929592769611788
741.4141414141413,25,0.8727272727272728,4.552274461430377,3.972894075430148
749.4949494949494,25,0.8727272727272728,4.601890541195119,4.01619538140665
757.5757575757575,25,0.8727272727272728,4.651506621140463,4.059496687540768
765.6565656565656,25,0.8727272727272728,4.701122701265814,4.102797993831984
773.7373737373737,25,0.8727272727272728,4.750738781570581,4.14609930027978
781.8181818181818,25,0.8727272727272728,4.800354862054167,4.189400606883637
789.8989898989898,25,0.8727272727272728,4.849970942715988,4.232701913643044
797.9797979797979,25,0.8727272727272728,4.899587023555457,4.27600322055749
806.060606060606,25,0.8727272727272728,4.949203104571989,4.319304527626463
814.1414141414141,25,0.8727272727272728,4.998819185765004,4.362605834849458
822.2222222222222,25,0.8727272727272728,5.048435267133924,4.405907142225971
830.3030303030303,25,0.8727272727272728,5.098051348678173,4.449208449755497
838.3838383838383,25,0.8727272727272728,5.147667430397178,4.492509757437538
846.4646464646464,25,0.8727272727272728,5.197283512290367,4.535811065271593
854.5454545454545,25,0.8727272727272728,5.246899594357172,4.579112373257169
862.6262626262626,25,0.8727272727272728,5.296515676597028,4.62241368139377
870.7070707070707,25,0.8727272727272728,5.346131759009369,4.665714989680904
878.7878787878788,25,0.8727272727272728,5.395747841593636,4.709016298118082
886.8686868686868,25,0.8727272727272728,5.44536392434927,4.752317606704818
894.9494949494949,25,0.8727272727272728,5.494980007275715,4.795618915440625
903.030303030303,25,0.8727272727272728,5.544596090372417,4.838920224325018
911.1111111111111,25,0.8727272727272728,5.594212173638825,4.88222153335752
919.1919191919192,25,0.8727272727272728,5.643828257074389,4.925522842537648
927.2727272727273,25,0.8727272727272728,5.693444340678564,4.968824151864929
935.3535353535353,25,0.8727272727272728,5.743060424450804,5.012125461338884
943.4343434343434,25,0.8727272727272728,5.792676508390566,5.05542677095904
951.5151515151515,25,0.8727272727272728,5.842292592497315,5.098728080724929
959.5959595959596,25,0.8727272727272728,5.891908676770508,5.14202939063608
967.6767676767677,25,0.8727272727272728,5.941524761209614,5.185330700692027
975.7575757575758,25,0.8727272727272728,5.991140845814098,5.228632010892304
983.8383838383838,25,0.8727272727272728,6.040756930583433,5.271933321236451
991.9191919191919,25,0.8727272727272728,6.090373015517086,5.315234631724002
1000,25,0.8727272727272728,6.139989100614533,5.358535942354502
200,25,1.745454545454546,1.227994801193896,2.143409107538437
